"SA2_CODE21","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care"
301011001,52.6156498451162,49.1365600996415,57.6743847181921,38.1687621037812,35.5586607273314,42.4249420355549
301011002,34.1779733382598,30.3682618719874,45.6463604206683,25.3802788813596,23.2245612562793,34.0509828055747
301011003,51.133212052429,44.6435179817663,53.9417292660216,38.7396530827394,34.3297508072293,41.5247848678945
301011004,47.473690464605,42.8139970553653,53.0746710553891,34.2902047880675,30.6228289593671,37.7410881236284
301011005,47.5061781039913,44.9618969827105,49.6950363213632,36.9344229742117,34.7947291823845,38.3419132441062
301011006,56.0699370487906,53.6546802712117,61.2019164876548,42.9833102889728,40.4894771623353,47.6170370910611
301021007,64.0713782118904,57.0791659199535,70.498351003987,46.1008069797464,40.70402039013,51.8388453605529
301021008,60.5951754314327,57.2981580403663,62.5694741685202,45.2616619344309,42.6205106791278,47.1433573406154
301021009,63.2591005877922,48.2604723109743,68.5533270535361,46.9252033533535,36.7659330482973,49.7619194855481
301021011,47.0064476256369,43.7978539191074,54.9142901288465,35.326329653629,30.5637529338545,39.0465373434841
301021012,62.2425038140694,54.373490834873,68.1104504618583,43.3906376293537,38.4427188052252,46.6814444682237
301021013,68.4847466682714,57.8476078780355,76.6948065187254,47.2070081716922,40.9940035710212,51.5602748858818
301021550,87.2448673671463,64.5641918686813,92.0258324129528,92.6753150705725,56.0690852965472,98.3573265661836
301021551,75.9160936093319,57.754312034056,86.3636007511008,64.1419793558596,46.9991547809472,71.7999468342616
301031014,38.62934142674,31.7978596636489,59.683175041035,34.4369529060372,28.2268575026792,54.1626285657252
301031015,43.1808002730404,41.1945450141131,45.2688232117052,35.0578949112754,33.3538110922397,36.3195160457775
301031016,39.2972357748585,35.4177605264933,42.2073427721995,31.6179932188821,27.9619878020543,34.0054720772434
301031017,24.5673691931748,20.9421902766298,29.4578490252674,20.2096961926856,18.7629237446475,24.9890358928888
301031018,32.1517356415002,26.576148524993,35.8203067753146,24.9047020297115,20.9675150383013,28.8217868855155
301031019,37.2859936531618,34.4007259923442,40.4597886512455,28.9153340483977,26.6268853024154,31.606046053968
301031020,39.4748691031885,35.6318431187498,42.6499192767414,33.2223202250785,30.3570094157709,35.4829101826637
301031021,35.1934400313471,27.2075830637571,38.6596239266303,29.345395078988,23.8156561525988,31.8946388984754
302011022,30.4610316895566,26.0630538412622,35.8084013853739,28.2388795514077,25.7577542010802,31.7389988491668
302011023,22.8820988194735,19.9334313210682,27.4928437355377,22.9772909386048,21.316395289216,26.2416631946088
302011024,24.1042720508368,21.7218947849014,26.2800743209465,24.5722886831433,22.8334295316638,25.684607141346
302011025,16.5581016200442,13.8580065468907,20.0176345450092,18.0241002870757,16.4394252024721,20.0423864466539
302011026,18.6877375031945,15.915437099416,22.2561993096958,20.0216236327659,18.3328555631768,22.0994541360016
302021027,19.7983494582127,17.7179060447745,22.3247561852673,21.8585024324809,20.703779383964,23.4901111186763
302021028,15.2029011149386,13.5847929594893,17.6701458353641,19.2652815033695,18.2128358366917,20.6635317357382
302021029,16.5514645789925,14.3212548657281,18.7140760052471,19.5225978628031,18.2518816510442,20.6482953472583
302021030,18.8612808837337,17.1257485556788,21.6104700829383,21.8141091340948,20.5244623914595,23.6297772134093
302021031,10.2485879380672,6.66524976127482,13.5953716831315,16.0066959101496,13.6574777764005,18.1599629338816
302021032,11.1235348543571,8.73780890634333,14.5444641866814,15.7353546343638,14.2921923824608,17.3154317326204
302021033,14.028983892064,11.2806401645404,16.484349753854,17.5445620183779,16.3949200151383,18.8767299640471
302021034,15.039771308841,12.2403336794304,17.7182327007583,19.3328236610538,17.4496646317792,21.1084106964439
302031035,25.0065938116825,22.2547153824822,29.666427266923,25.8599538487418,24.0355344297851,28.9094198383056
302031036,27.1380854329678,17.0830944902622,37.6372950893658,25.613281896239,18.5108527767919,34.8298532624372
302031037,20.6701715267167,15.0067032103549,28.224644752154,20.2800957677076,16.478768573064,26.3645904798364
302031038,18.4884650451426,16.8929418669974,22.0435026614254,21.5123618587497,20.3176062465328,23.9644646984156
302031039,23.4088983342212,20.8369970576388,31.4017409491564,24.7768434201527,23.1200421281693,30.3848136153821
302031040,15.0516562997023,12.3460397295285,18.2691652686499,19.08342482656,17.4935611641337,21.0066248090419
302041041,28.9835517867389,27.0220220110957,32.2471963424934,27.8009035623436,26.6166610095822,29.8220155674793
302041042,34.3537777651767,31.9419029894708,37.5472074714954,31.2977649535719,29.7207742310983,33.0693075296693
302041043,29.1465704746651,27.5257940443514,30.6701188491706,28.3977197470865,27.3151669075063,29.3488416339209
302041044,31.698385382256,30.2693077193641,33.3161015815873,30.1206517032633,29.2333933545618,30.8889870522352
302041045,25.1537866807107,22.9902572386608,27.3976443959578,25.4886904445912,24.1930513528929,27.0994651593861
302041046,21.852736734427,19.986369818496,23.5396103951712,23.6611729244523,22.2756652157383,24.7986071416763
303011047,25.7886586011752,23.8978258561718,28.7195262240022,17.2313075948908,15.2644823983662,18.642090240122
303011048,22.7628198295415,20.8249289348758,28.8682544177046,18.3692056613532,16.961152004467,21.6198657589438
303011049,27.2978562564168,24.1163884735128,30.9625571091138,19.4935221647091,18.2223515719666,22.8482305389078
303011050,28.9812424101871,27.3621838390015,30.9196525541275,19.5214824261,18.4601707075557,20.3723377415987
303011051,32.040742008922,28.7340541359766,35.0636463170017,22.2152886106472,20.4725550069465,23.980258535533
303021052,28.5096468032435,27.1047863779212,29.7741539573364,14.6426786919681,13.4516711405,15.6791822303852
303021053,26.0207816000558,22.6939726375267,28.905606730407,15.2239893662156,13.6667916568015,17.6618060033819
303021054,27.7111663620831,26.26957417802,28.6332880203829,13.6891418835691,12.4221557015777,14.438767036833
303021055,27.3887804295288,25.8179566354148,28.6959170775405,14.8349441125801,13.9091859742637,15.9747816435975
303021056,29.4512923840977,27.9106322740533,30.6600148222043,17.6301949439097,15.923945659025,19.0508598934526
303021057,29.8641098156509,28.5921077039793,31.5285936271595,17.2172652035831,15.8123519338654,18.4172227557397
303021058,25.8124378841546,24.3835608678668,27.008644886532,13.0223434106964,12.0525756267832,13.9574063494935
303021059,29.4136517786327,28.0184476701124,31.3362519647331,15.0514741354967,13.8492325917953,16.7419975294923
303031060,36.5336169836397,35.4502156353496,38.5156070799655,22.9913168227527,21.6685065833186,24.85875135597
303031061,34.6595126522351,33.3818040200474,35.3860897893828,20.8688048362332,19.9002618298188,21.8515119290325
303031062,33.4694806368429,31.2914659236046,35.1643286666039,21.5845727489899,20.5949061296807,23.5433137995755
303031063,31.7297895049627,30.4500937884608,33.3095126332366,19.668647603711,18.2439223001458,20.9342876186626
303031064,37.6766389224227,35.3899630669592,45.5947899370192,24.7557546495951,23.2955809967074,32.2556670605993
303031065,33.9067456331485,32.7492798984494,35.271428665684,20.8748991261501,19.3652069621431,21.871078166625
303031066,35.113953904564,33.6669153834692,36.0843540099243,22.1955121182192,21.2028549715188,23.4584066656886
303041067,33.9676683043078,33.2684492760452,34.8074156702485,19.4838558128187,18.5875794955547,20.3486274661782
303041068,30.8862315107324,29.8151761299667,31.9407683736525,16.4536220622169,15.5388677866551,17.3333123587162
303041069,34.0383343870814,33.4534096563139,34.7716136260977,19.9872705852312,19.3290475485243,20.7014095029049
303041070,32.5167179458965,31.237868623035,33.6173753961722,18.1080273686741,17.0854174734849,19.8077805017333
303041071,30.0334268686738,28.6055107349977,31.2380302277111,16.3590672593599,15.159175082615,17.8347738846837
303051072,38.1906285904476,36.8572487470011,39.3713790577709,23.264165263275,22.0217333908631,24.3555936717765
303051073,39.1869134987478,37.6200618254783,41.7254788055423,24.3826854074975,22.8202475795098,26.9073330146613
303051074,39.3769705012135,34.8601899268964,41.3358013854399,24.2987031173506,19.9894601755021,26.1926988899862
303051075,40.3404391350973,39.3241214994061,42.1783261727805,25.2679402532035,24.27400367596,27.0955074731669
303051076,35.0532522840334,31.0473908305107,36.8029105283133,20.2070379441794,16.5757762224636,22.0039777352622
303061077,38.7427134436936,38.0671764130012,39.6255066298864,24.6887663442701,24.0576126016408,25.4428206675631
303061078,37.7048178591986,36.12092352988,38.6472467715321,23.4001311472979,21.9911344950722,24.311286972616
303061079,35.4112408117777,34.562773443107,36.4582057575442,21.2675950164192,20.2231770438035,22.1585452965571
303061080,36.8276379805017,34.9739519586909,38.2872743302909,22.2571401425972,20.3816359765557,23.6381650111401
304011081,34.1958368451567,32.7375076249258,35.667287545076,20.4532951963795,19.2590165520114,21.6153292341386
304011082,36.0091067893771,35.0373906771604,36.873192031646,21.8041197647745,20.8788284008359,22.5503348057265
304011083,37.4613824742141,36.8210559884386,38.5046331888854,23.0914389089789,22.4490415620113,24.0155036345164
304011084,33.8925467039827,32.4268772165187,35.2589933881452,19.7339312690448,18.6802180813355,20.9480445519165
304011085,36.7518826006558,35.6840957856837,37.3454169737952,22.6085596802558,21.7199425539504,23.1082841241586
304021086,40.1647404328858,38.3765453127118,42.3263045481551,25.4126621827298,23.9641126802117,27.1548260180781
304021087,33.3694819738687,30.3225462335492,47.6268492995881,21.1790655172206,18.9687923167916,31.6348798402057
304021088,29.8318686578,28.197917070347,31.0071388221359,17.9949778009225,16.8129541389013,19.2875418565363
304021089,31.6829496636819,30.3535289340761,32.7270625698057,18.1163898169361,17.2653576279151,18.9037148366633
304021090,32.1693732780207,30.5706545614268,34.1132026034982,19.4076584571309,18.1242356666119,20.9103579072852
304021091,38.2084340248048,34.298063279522,42.5965307497544,24.2184543704024,21.0849390572087,27.7181830313242
304031092,29.9628560571317,28.7828880726391,30.6311794324173,16.3295747676717,15.8363238251117,17.0594143085644
304031093,32.2524746310748,31.3228921768233,32.9970760842959,17.8891781250555,16.9729932226145,18.619832868972
304031094,28.0552582889572,26.9288451378204,30.7984116664526,15.6700649553082,14.3508823717391,17.8438218756313
304031095,31.1637379679876,30.5157303420826,31.8446021590736,17.0538258190227,16.3953490720473,17.7465169749831
304031096,26.693719824218,25.7290193312495,27.9188646355223,13.5916952440227,12.7397576553401,14.4621121758129
304031097,26.6159724284529,25.5943078836458,27.6943865187285,14.6363932455067,13.5415281775855,15.8818413254443
304041098,14.6650048282987,12.2671701136368,21.5729576064347,15.8926356667221,14.4461589360753,17.6836722867907
304041099,37.4938403229769,32.0862611936821,47.810882871511,27.4582631103156,22.8464647446639,35.084838965501
304041100,23.1752479037434,20.543504209652,26.4271156289047,20.1580211499121,18.9638448065597,21.6320532308551
304041101,19.5043501689512,17.2263411051716,21.7300556152256,18.3033464977234,16.9757943505173,20.2561173397311
304041102,25.8085728972245,23.8368087329379,29.3078631335021,17.1510538273126,15.4087904595316,19.4651660833246
304041103,25.8242457727829,21.7051119772943,29.3746114397444,19.2963602995,16.4494491074581,21.8325652858927
304041104,29.8888778797143,26.6844964743749,33.2846970014272,23.57167220437,21.660843364114,25.5432578254074
305011105,19.9331182373685,14.6005845548132,24.4020664662385,10.5101297506052,10.2150275963794,11.1686444294313
305011106,9.90570952245159,5.10365614454685,14.3047986307582,10.5014258431755,9.6859164061317,11.1551698454331
305011107,25.8917650415776,24.8819596927703,26.5956797753714,12.2230096821306,11.6685858750081,12.6244000761584
305011108,21.8999858222536,16.6854445750938,24.822616683215,11.6909653919508,10.6984856628241,12.5084402878547
305011109,16.7084354175359,11.3254646828353,20.6872045693449,11.8368639072143,10.7989082201531,13.0833467437188
305011110,24.28622810641,21.2153388042682,26.100276219366,11.4043403154788,10.7818043870392,12.3243471922632
305011111,14.8848229948578,5.67060026365692,18.6766060254396,10.095129271744,9.62778465895735,10.2394909058013
305011112,24.6590342434258,22.6275933284424,25.8966072871441,12.3381540409335,11.561053003922,13.2573737102215
305021113,16.3273820211146,14.5891605944114,18.1424070880788,14.8444830525686,14.09562293023,16.1362813490645
305021114,13.0764355654505,9.74077526531136,15.5254335759141,13.8140594653994,12.8897739262042,15.5850190963982
305021115,23.2883195945043,20.7294869628913,25.123258402971,12.9158548433344,12.1047396943607,13.7200802656099
305021116,16.9401938734631,13.9312236877379,19.7519800879427,13.8946758589508,12.918685206072,14.459552569248
305021117,20.3927603708901,16.2727677874892,24.6464035428414,15.9577980254154,14.5468666638595,18.2638556058183
305021118,21.8380751154486,19.3070976498562,24.6653864525873,14.6009679869079,12.9926445147572,16.8791767804709
305031119,6.90278305400057,5.59168761051808,8.76731849840655,13.4035113499353,11.9582693394219,14.4348713219715
305031120,11.28985271791,9.41835567762058,13.3967684655435,14.3008037380291,13.2749521527015,15.2482575336439
305031121,13.1344425586116,8.83587821632852,16.5745043995287,16.1305872032636,14.0504375631483,18.2751528733768
305031122,10.9694847717304,7.60591350180005,13.6667430702308,16.0137881914983,13.9577345499559,17.9380099447534
305031123,7.83304016614861,6.11745638516101,10.3535913644151,13.5708101206184,12.5579816467181,14.913584742361
305031124,12.9784777850099,7.76635774549521,16.6310414688961,15.4448703904459,12.9827174028413,18.0093903663968
305031125,14.5884488990619,12.0099923180258,17.1169905948983,17.8790233732094,16.4624191711567,19.8814792493677
305031126,9.39653308954107,0.651108836127094,13.7268734143684,10.7321574875176,9.45300700604321,11.8007396047177
305031127,8.82918201814246,6.89323977247858,11.7409628377387,12.4174617048094,11.4790773871931,13.4135454673941
305031128,8.07274173254535,0.840972787246812,14.9240828620643,11.607211036552,9.53102179951031,12.5163876445189
305031129,5.24396298261269,3.51496362008174,7.35258343102845,11.887245064163,10.6525541044202,12.7523775977087
305031130,3.90053240049053,1.11947483927526,5.9935808322175,11.7751344244261,10.0083001325679,13.3032188329765
305031131,7.89592398583198,5.77213209837009,12.4064619925733,14.5013265652684,13.1598997354273,17.4893408713448
305041132,15.2684482186477,9.61844327122907,22.7240909146944,14.0520743149816,12.1338001474991,16.6109356016117
305041133,22.3957124001892,20.5143641306362,23.4451243362213,12.6122055619738,12.0735672378693,13.3365249765591
305041134,20.7106580763222,16.1861258958691,23.3005598171685,14.1079272529455,12.8446266547311,15.9689618509406
305041135,18.2771427570399,15.1840278286081,22.1009101678682,11.9177775855528,10.8094264822224,13.50823796239
305041136,14.1339444215069,11.5218168189817,16.4854579320693,11.7896793642465,10.6135467155458,13.0064295075341
305041137,24.5809577827729,21.8217710647495,26.2311313140423,13.6616640718302,12.7864712460947,15.3728376725777
306011138,148.284088309898,147.030281613001,149.424405946397,72.0522156105824,61.9221546524623,80.0571507243183
306011139,163.876501965388,156.954714752626,170.872986435644,98.6867001779908,80.7418747517245,113.67571370824
306011140,147.65011649205,144.56242552133,149.725145055132,82.833299078338,64.6048869961428,86.778339883117
306011141,151.181973956617,148.718222099994,158.373409380394,82.148380800878,50.9438848826916,110.599134421666
306011142,155.558080180638,151.455584333338,160.797013547837,118.383818690276,107.031577252456,132.601779336336
306011143,148.778696827009,145.71852118116,153.901268142552,103.371180620091,82.7261939074987,120.151325695944
306021144,153.060347823036,151.881923301922,154.302045628409,38.9515320473487,36.5782452419542,42.2033230643087
306021145,142.340223267868,141.969786918278,143.940966400093,40.4945642324352,35.1506423647364,59.5135742604898
306021146,147.632184662424,145.635616726362,149.634921056655,43.2873209873114,40.2182762246787,48.0792011852627
306021147,154.670468857308,150.782831914369,156.209046084333,36.8010893900353,34.4125377234345,41.4362599967246
306021148,164.138042445716,140.955402607923,171.519281752402,32.3585480777448,31.0160457442614,79.0695514414684
306021149,146.607692897557,145.112440015377,148.141095124382,48.4946270911425,41.8883616753659,62.6839295593863
306021150,155.267980554306,148.795088264247,168.021900714158,46.7757157720986,33.9613665175905,67.7884715799784
306021151,145.471749470857,144.707647839826,146.312540593881,52.9194775928898,48.8583817910431,59.1887146930994
306021152,144.225397798626,142.842067177015,145.305018351342,46.2102008765495,40.7422985834262,56.4470517110623
306021153,150.892764031958,149.027535839844,152.420428879367,38.7389068615895,37.2548513749911,40.7463816824971
306021154,143.727992496504,142.360809539194,146.299185700919,37.3129221863667,34.3849061446114,43.3294147294977
306021155,149.032922998717,147.820422951473,151.033157005474,36.7585332381916,34.031317825124,37.6958382018015
306021156,145.872325679866,144.099211037619,147.402917355681,61.6546368696866,55.651845030127,70.8066690106208
306021157,147.232095286697,146.017915035193,148.787880733248,39.9351641832965,36.2514737109484,42.5183734446833
306031158,162.114825458583,136.724649388816,191.949575949115,57.9889076781927,31.5512781819247,75.0514122236308
306031159,137.877381069774,136.727792830767,140.073791136195,72.8643078183311,69.0458007552485,77.0429730252581
306031160,141.764404658398,134.128844822006,156.020962247915,88.1759400917994,70.4552004160844,108.421447937476
306031161,144.871568502747,111.027449863466,154.776128341554,109.616862626168,91.1484163863385,118.81309110092
306031162,170.832535560663,150.602700536784,188.28517026092,59.9331394008088,33.512108510856,88.2844895820493
306031163,143.635140936453,140.343226896808,159.488141416195,45.1383460367699,35.4764649981128,56.2629853227783
306041164,170.556902935984,166.446679681048,193.188628076008,113.117421280692,63.0642673367207,226.28004132965
306041165,188.567233938064,166.877910720834,195.634221148322,58.8094365441,54.0177106546934,76.739490141567
306051166,144.939059042013,143.953415152061,148.295168418608,75.6573364727537,63.0446051726792,80.1898028050934
306051167,147.09607041023,121.372194828895,166.980807386442,126.976143659457,86.16109864544,173.017055968865
306051168,168.837934555486,154.124543070706,181.975704187148,67.5212204618907,56.1146606445742,97.9501941146812
306051169,145.754681815199,143.380414336053,172.540216062454,72.8426387284735,47.7377621290416,103.369708051879
306051170,148.508899569852,145.725986275719,156.020766309716,56.9920908256589,53.1010086336055,68.8146354314349
307011171,260.425478348197,218.453107738124,287.163792309725,170.562664571578,91.0368977436129,255.044325431518
307011172,200.190286103715,176.386448333948,209.303911235445,129.304047590444,113.405142703529,146.157611839272
307011173,185.955748129591,180.593837874681,187.696144792131,216.139266502563,191.054431616558,218.817831776372
307011174,183.144450912552,136.763995945063,242.416200338482,181.060317579213,143.792386570189,218.780624289339
307011175,216.000845488628,193.072340867586,244.560328762093,97.0191873108103,40.1831134369372,128.032874095336
307011176,244.109275550619,243.858756264251,244.668382475751,7.95347257862477,7.29580545147189,11.6133036114126
307011177,258.269324475913,218.523086512363,287.875775417755,79.6556117546666,9.86378066451778,181.547476329089
307011178,186.079741780886,161.3778381568,221.663868891989,142.728904600097,84.3716874242911,176.541236143414
307021179,130.231284975684,117.913087821553,137.990444068921,110.05483904921,79.4924905289812,135.65706716287
307021180,130.477903206969,115.74077421541,158.827933024309,118.532149124601,96.7685696482325,142.9279213068
307021181,145.213314014808,130.037423224458,163.741442191778,147.511374266849,125.060237499572,170.291819158684
307021182,130.042352694053,117.07201492695,145.752811585042,113.959528731963,103.000151596664,131.39395031162
307021183,148.824744778622,128.180750568885,197.109984968401,143.079364054567,128.905212690771,152.666303596823
