"SA2_CODE21","time_to_acute_care","time_to_rehab_care"
301011001,52.6156498451162,38.1687621037812
301011002,34.1779733382598,25.3802788813596
301011003,51.133212052429,38.7396530827394
301011004,47.473690464605,34.2902047880675
301011005,47.5061781039913,36.9344229742117
301011006,56.0699370487906,42.9833102889728
301021007,64.0713782118904,46.1008069797464
301021008,60.5951754314327,45.2616619344309
301021009,63.2591005877922,46.9252033533535
301021011,47.0064476256369,35.326329653629
301021012,62.2425038140694,43.3906376293537
301021013,68.4847466682714,47.2070081716922
301021550,87.2448673671463,92.6753150705725
301021551,75.9160936093319,64.1419793558596
301031014,38.62934142674,34.4369529060372
301031015,43.1808002730404,35.0578949112754
301031016,39.2972357748585,31.6179932188821
301031017,24.5673691931748,20.2096961926856
301031018,32.1517356415002,24.9047020297115
301031019,37.2859936531618,28.9153340483977
301031020,39.4748691031885,33.2223202250785
301031021,35.1934400313471,29.345395078988
302011022,30.4610316895566,28.2388795514077
302011023,22.8820988194735,22.9772909386048
302011024,24.1042720508368,24.5722886831433
302011025,16.5581016200442,18.0241002870757
302011026,18.6877375031945,20.0216236327659
302021027,19.7983494582127,21.8585024324809
302021028,15.2029011149386,19.2652815033695
302021029,16.5514645789925,19.5225978628031
302021030,18.8612808837337,21.8141091340948
302021031,10.2485879380672,16.0066959101496
302021032,11.1235348543571,15.7353546343638
302021033,14.028983892064,17.5445620183779
302021034,15.039771308841,19.3328236610538
302031035,25.0065938116825,25.8599538487418
302031036,27.1380854329678,25.613281896239
302031037,20.6701715267167,20.2800957677076
302031038,18.4884650451426,21.5123618587497
302031039,23.4088983342212,24.7768434201527
302031040,15.0516562997023,19.08342482656
302041041,28.9835517867389,27.8009035623436
302041042,34.3537777651767,31.2977649535719
302041043,29.1465704746651,28.3977197470865
302041044,31.698385382256,30.1206517032633
302041045,25.1537866807107,25.4886904445912
302041046,21.852736734427,23.6611729244523
303011047,25.7886586011752,17.2313075948908
303011048,22.7628198295415,18.3692056613532
303011049,27.2978562564168,19.4935221647091
303011050,28.9812424101871,19.5214824261
303011051,32.040742008922,22.2152886106472
303021052,28.5096468032435,14.6426786919681
303021053,26.0207816000558,15.2239893662156
303021054,27.7111663620831,13.6891418835691
303021055,27.3887804295288,14.8349441125801
303021056,29.4512923840977,17.6301949439097
303021057,29.8641098156509,17.2172652035831
303021058,25.8124378841546,13.0223434106964
303021059,29.4136517786327,15.0514741354967
303031060,36.5336169836397,22.9913168227527
303031061,34.6595126522351,20.8688048362332
303031062,33.4694806368429,21.5845727489899
303031063,31.7297895049627,19.668647603711
303031064,37.6766389224227,24.7557546495951
303031065,33.9067456331485,20.8748991261501
303031066,35.113953904564,22.1955121182192
303041067,33.9676683043078,19.4838558128187
303041068,30.8862315107324,16.4536220622169
303041069,34.0383343870814,19.9872705852312
303041070,32.5167179458965,18.1080273686741
303041071,30.0334268686738,16.3590672593599
303051072,38.1906285904476,23.264165263275
303051073,39.1869134987478,24.3826854074975
303051074,39.3769705012135,24.2987031173506
303051075,40.3404391350973,25.2679402532035
303051076,35.0532522840334,20.2070379441794
